CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
22231823;2023;MAGISTER;.PSICOTERAPIA ADULTOS
21151196;2015;DOCTORADO;"ACCION DE LOS MEDICAMENTOS ; QUIMIOTERAPIA ; EVALUACION DE MEDICAMENTOS"
21150254;2015;DOCTORADO;"ACTITUDES ; COMPORTAMIENTO COLECTIVO ; PROCESOS DE GRUPOS"
21150856;2015;DOCTORADO;"ACTIVIDAD CEREBRAL ; ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES"
21150176;2015;DOCTORADO;"ACTIVIDAD CEREBRAL ; PROCESOS MENTALES"
73200267;2019;MAGISTER;"ACTIVIDAD ECONOMICA ; COMERCIO EXTERIOR  ; ECONOMIA SECTORIAL ; ENERGIA "
72180365;2017;DOCTORADO;"ACTIVIDAD ECONOMICA ; COMERCIO EXTERIOR  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; MOTIVACION Y ACTITUDES EN EL TRABAJO"
21210099;2021;DOCTORADO;"ACTIVIDAD ECONOMICA ; COMERCIO EXTERIOR  ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; INTEGRACION ECONOMICA"
72170600;2016;DOCTORADO;"ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ACTIVIDAD ECONOMICA ; DINERO Y OPERACIONES BANCARIAS ; ACTIVIDAD ECONOMICA ; PRODUCCION"
72200444;2019;DOCTORADO;"ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ACTIVIDAD ECONOMICA ; DISTRIBUCION ; ACTIVIDAD ECONOMICA ; PRODUCCION"
22181386;2018;MAGISTER;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; TRANSFERENCIA DE TECNOLOGIA ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
22181485;2018;MAGISTER;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA GENERAL ; COMPORTAMIENTO DEL CONSUMIDOR "
79160153;2016;MAGISTER SECTOR PUBLICO;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA"
79200128;2020;MAGISTER SECTOR PUBLICO;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA  ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
73190359;2018;MAGISTER;"ACTIVIDAD ECONOMICA ; PRODUCCION ; TEORIA ECONOMICA ; FLUCTUACIONES ECONOMICAS ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
79230156;2023;MAGISTER SECTOR PUBLICO;"ACTIVIDAD ECONOMICA ; PRODUCCION;ECONOMIA GENERAL ; COMPORTAMIENTO DEL CONSUMIDOR;ECONOMIA GENERAL ; INTEGRACION ECONOMICA"
21230111;2023;DOCTORADO;"ACTIVIDAD ECONOMICA ; PRODUCCION;ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA"
72210387;2020;DOCTORADO;"ACTIVIDAD ECONOMICA ; REDISTRIBUCION ; ECONOMIA SECTORIAL ; EDUCACION  ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
72170533;2016;DOCTORADO;"ACUSTICA  ; ACUSTICA ARQUITECTONICA ; ACUSTICA  ; FISICA DE LA AUDICION  ; ACUSTICA  ; RUIDO "
72170156;2016;DOCTORADO;"ACUSTICA  ; FISICA DE LA AUDICION  ; ACUSTICA  ; FISICA DE LA DICCION  ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA"
74170106;2016;POSTDOCTORADO;"ACUSTICA  ; ONDAS DE CHOQUE ; FISICA DE FLUIDOS ; MECANICA DE FLUIDOS  ; GEOFISICA ; GEOFISICA DE LA MASA SOLIDA TERRESTRE"
72210046;2020;DOCTORADO;"ACUSTICA  ; PROPIEDADES ACUSTICAS DE LOS SOLIDOS ; ACUSTICA  ; FISICA DE LA MUSICA  ; ACUSTICA  ; VIBRACIONES "
21161404;2016;DOCTORADO;"ACUSTICA  ; PROPIEDADES ACUSTICAS DE LOS SOLIDOS ; ACUSTICA  ; ULTRASONIDOS  ; MECANICA ; ELASTICIDAD"
73161074;2015;MAGISTER;"ACUSTICA  ; RUIDO "
21190785;2019;DOCTORADO;"ACUSTICA  ; ULTRASONIDOS "
21200670;2020;DOCTORADO;"ACUSTICA  ; ULTRASONIDOS  ; ACUSTICA  ; VIBRACIONES  ; FISICA DE FLUIDOS ; LIQUIDOS "
21160731;2016;DOCTORADO;"ACUSTICA  ; ULTRASONIDOS  ; MECANICA ; ELASTICIDAD ; MECANICA ; MEDIDA DE PROPIEDADES MECANICAS"
22162452;2016;MAGISTER;"ACUSTICA  ; VIBRACIONES  ; MECANICA ; MECANICA DE SOLIDOS"
21192275;2019;DOCTORADO;"ACUSTICA  ; VIBRACIONES  ; MECANICA ; TEORIA DE MUCHOS CUERPOS ; PROCESOS TECNOLOGICOS ; TRITURACION"
72210443;2020;DOCTORADO;"ACUSTICA  ; VIBRACIONES  ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS"
72180025;2017;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72220084;2022;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50180027;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
