FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
81160256;CAPITAL HUMANO;2016;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVI EDICION DEL CONGRESO LATINOAMERICANO DE GENETICA, IV CONGRESO DE LA SOCIEDAD URUGUAYA DE GENETICA, XLIX REINION ANUAL DE LA SOCIEDAD DE GENETICA DE CHILE Y XLV CONGRESO ARGENTINO DE GENETICA;"GENETICA  ; GENETICA DE POBLACIONES "
81180010;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;15TH DOCOMOMO CONFERENCE;"HISTORIA POR EPOCAS ; HISTORIA MODERNA ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO"
81180011;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SOCIETY FOR NEURISCIENCE S 48TH ANNUAL MEETING;"NEUROCIENCIAS ; NEUROQUIMICA"
81180015;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8TH WORLD CONGRESS ON BIOMECHANICS 2018;"MECANICA ; MECANICA DE MEDIOS CONTINUOS ; BIOFISICA ; BIOMECANICA"
81180023;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIG15 - SPECIAL EDUCATIONAL NEEDS;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION DE ALUMNOS ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE"
81180027;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;29TH ANNUAL MEETING OF THE EUROPEAN SOCIETY FOR BIOMATERIALS;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
81180029;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROCORR 2018;"TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES"
81180039;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;96TH GENERAL SESSION & EXHIBITION OF THE IADR;"INMUNOLOGIA  ; ANTIGENOS ; INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO ; MICROBIOLOGIA  ; BACTERIOLOGIA"
81180046;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE 18TH INTERNATIONAL CONFERENCE ON HARMFUL ALGAE FROM ECOSYSTEMS TO SOCIO-ECOSYSTEMS ;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; BOTANICA MARINA  ; OCEANOGRAFIA ; OCEANOGRAFIA ACUICULTURA MARINA"
81180049;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ANNUAL MEETING ISMRM 2018;"MECANICA ; MECANICA DE MEDIOS CONTINUOS ; MECANICA ; MECANICA DE SOLIDOS ; BIOFISICA ; BIOMECANICA"
81180051;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;25TH BIENNIAL CONGRESS OF THE EUROPEAN ASSOCIATION FOR CANCER RESEARCH;"FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
81180054;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXV REUNION ANUAL DE LA SOCIEDAD ECOLOGIA DE CHILE;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
81180055;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;JAPAN-LATIN AMERICA CONFERENCE 2018 IN NIKKO;"CIENCIAS POLITICAS ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA EXPERIMENTAL ; METODOS DE INVESTIGACION SOCIAL"
81180062;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ANNUAL CONFERENCE OF THE PROGNOSTICS AND HEALTH MANAGEMENT SOCIETY;"TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
81180065;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;GORDON RESEARCH SEMINAR/CONFERENCE ON NEURAL DEVELOPMENT;"PATOLOGIA ; PATOLOGIA EXPERIMENTAL ; PATOLOGIA ; NEUROPATOLOGIA"
81180068;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL CONGRESS OF MATHEMATICIANS - ICM2018;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
81180071;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LAW AND CITIZENSHIP BEYOND THE STATES;"SOCIOLOGIA CULTURAL ; SOCIOLOGIA DEL DERECHO "
81180075;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO INTERNACIONAL DEL HUMOR VERBAL;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
81180079;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ECOSYSTEM SERVICES PARTNERSHIP REGIONAL CONFERENCE EUROPE 2018;"CIENCIA FORESTAL  ; CONSERVACION"
81180081;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVI  SIMPOSIO LATINOAMERICANO DE POLIMEROS  E  XIV CONGRESO IBEROAMERICANO DE POLIMEROS ;"QUIMICA AMBIENTAL ; QUIMICA MACROMOLECULAR  ; MODIFICACION DE MACROMOLECULAS ; QUIMICA MACROMOLECULAR  ; POLIELECTROLITOS"
81180084;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8° CONFERENCIA LATINOAMERICANA Y CARIBEÑA DE CIENCIAS SOCIALES. LAS LUCHAS POR LA IGUALDAD, LA JUSTICIA SOCIAL Y LA DEMOCRACIA EN UN MUNDO TURBULENTO. PRIMER FORO MUNDIAL DEL PENSAMIENTO CRITICO ;"SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
81180089;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ITEA ANNUAL CONFERENCE AND SCHOOL ON TRANSPORTATION ECONOMICS;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE  ; PLANIFICACION URBANA ; MEDIO URBANO"
81180090;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONFLICTO, DISCURSO Y POLITICA: A 60 AÑOS DE LA CONDICION HUMANA;"FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
81180096;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VIII EUROPEAN CONGRESS OF METHODOLOGY;"POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; ESTADISTICA  ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; PSICOMETRIA"
81180098;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;45TH INTERNATIONAL SYSTEMIC FUNCTIONAL CONGRESS;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
81180101;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180102;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2018 OHBM ANNUAL MEETING;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; PSICOLOGIA E/N/PF/PB/PBB ; ACTIVIDAD CEREBRAL ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
81180103;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVIII CONFERENCE OF THE SPANISH ASSOCIATION FOR ARTIFICIAL INTELLIGENCE (CAEPIA) ;"SISTEMAS COMPLEJOS ; MATEMATICA ; ESTADISTICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
81180108;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVI CONGRESO IBEROAMERICANO DE CATALISIS (CICAT 2018);"QUIMICA FISICA ; CATALISIS"
81180111;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ECCB 2018;"BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOQUIMICA  ; PROTEINAS  ; BIOQUIMICA  ; BIOQUIMICA "
81180112;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;5TH SYMPOSIUM OF BIOTECHNOLOGY APPLIED TO LIGNOCELLULOSES, LIGNOBIOTECH 2018;"CIENCIA FORESTAL  ; PRODUCTOS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA DE MATERIALES ; TECNOLOGIA DE LA MADERA "
81180114;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VI COLOQUIO DE INVESTIGACION LAS EMOCIONES EN EL MARCO DE LAS CIENCIAS SOCIALES: PERSPECTIVAS INTERDISCIPLINARIAS ;"SOCIOLOGIA DE LA EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DEL SUJETO"
81180116;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLII CONGRESO DEL INSTITUTO INTERNACIONAL DE LITERATURA IBEROAMERICANA (IILI);"LITERATURA ; ESTUDIOS LITERARIOS Y  CULTURALES"
81180119;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL MARINE CONSERVATION CONGRESS;"CIENCIAS AMBIENTALES ; DISEÑO DE SISTEMAS INTEGRADOS DE GESTION ; CIENCIAS AMBIENTALES ; EDUCACION AMBIENTAL"
81180123;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LATIN-IBEROAMERICAN CONFERENCE ON OPERATIONS RESEARCH (CLAIO);"INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; INGENIERIA INDUSTRIAL ; MARKET RESEARCH ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
