CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21151196;2015;DOCTORADO;"ACCION DE LOS MEDICAMENTOS ; QUIMIOTERAPIA ; EVALUACION DE MEDICAMENTOS"
21150254;2015;DOCTORADO;"ACTITUDES ; COMPORTAMIENTO COLECTIVO ; PROCESOS DE GRUPOS"
21150856;2015;DOCTORADO;"ACTIVIDAD CEREBRAL ; ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES"
21150176;2015;DOCTORADO;"ACTIVIDAD CEREBRAL ; PROCESOS MENTALES"
73161074;2015;MAGISTER;"ACUSTICA  ; RUIDO "
50160041;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77160097;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77160189;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50160034;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77160191;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77160013;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
72160257;2015;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
73160219;2015;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
73160919;2015;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
72160138;2015;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50160118;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
22150432;2015;MAGISTER;"AGRICULTURA, SILVICULTURA, PESCA ; RELACIONES INTERETNICAS ; CONFLICTO SOCIAL Y ADAPTACION ; SOCIOLOGIA RURAL"
73160756;2015;MAGISTER;"AGRONOMIA  ; "
72160554;2015;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; HIBRIDACION DE CULTIVOS ; AGRONOMIA  ; SEMILLAS"
81150193;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; HORTICULTURA ; FRUTICULTURA"
81150175;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"AGRONOMIA  ; TECNICAS DE CULTIVO ; HORTICULTURA ; HORTALIZAS"
21151435;2015;DOCTORADO;"AGUAS SUPERFICIALES ; GENERACION DE ENERGIA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21151432;2015;DOCTORADO;"ALCALOIDES ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
22150275;2015;MAGISTER;"ALCOHOLISMO ; TRATAMIENTO DE LA DROGADICCION ; COMPORTAMIENTO COLECTIVO ; CULTURA Y PERSONALIDAD ; RELACIONES CULTURALES"
22151590;2015;MAGISTER;"ALGEBRA LINEAL ; TEORIA DE MATRICES"
21150477;2015;DOCTORADO;"ALGEBRA LINEAL ; TEORIA DE MATRICES ; MATRICES"
22152608;2015;MAGISTER;"ALGOLOGIA (FICOLOGIA) ; ANATOMIA VEGETAL ; GENETICA VEGETAL ; TAXONOMIA VEGETAL"
21150484;2015;DOCTORADO;"ALGOLOGIA (FICOLOGIA) ; RESIDUOS INDUSTRIALES ; TRANSFERENCIA DE MASA"
21150629;2015;DOCTORADO;ANALISIS CROMATOGRAFICO
21150356;2015;DOCTORADO;"ANALISIS CROMATOGRAFICO ; BIOQUIMICA DE ALIMENTOS ; ENFERMEDADES DE LA NUTRICION"
21150573;2015;DOCTORADO;"ANALISIS CROMATOGRAFICO ; QUIMICA ATMOSFERICA ; NIEVE"
21151486;2015;DOCTORADO;ANALISIS DE DATOS
21151606;2015;DOCTORADO;ANALISIS DE DATOS
21151523;2015;DOCTORADO;"ANALISIS DE DATOS ; ANALISIS MULTIVARIANTE ; BIOESTADISTICA"
21150790;2015;DOCTORADO;"ANALISIS DE DATOS ; ANALISIS Y DISEÑO DE EXPERIMENTOS ; ANALISIS MULTIVARIANTE"
21151465;2015;DOCTORADO;"ANALISIS DE DATOS ; TECNICAS DE ASOCIACION ESTADISTICA ; TECNICAS DE INFERENCIA ESTADISTICA"
80160069;2015;ASISTENCIA A EVENTOS Y CURSOS CORTOS;"ANALISIS DEL TRAFICO ; SISTEMAS DE TRANSITO URBANO ; USO DEL SUELO ; TRANSPORTE ; GESTION ADMINISTRATIVA"
21150461;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; ESPECTROSCOPIA DE RAYOS X"
