PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220427;"""URBAN WETLANDS MANAGEMENT"" ; ""ENVIRONMENTAL GOVERNANCE"" ; ""CONSERVATION PSYCHOLOGY"""
FONDECYT;FONDECYT REGULAR 2016;1160097;"""YO PUEDO-YO HAGO"";ETICA HERMENEUTICA;FUNDAMENTOS ONTO-ANTROPOLOGICOS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221289;"&#946;CYCLODEXTRIN-BASED POLYMER FOR DRUG CO-LOADING ; GOLD NANOPARTICLES FUNCTIONALIZED WITH &#946;CYCLODEXTRIN POLYMERS AND DRUGS ; CONTROLLED DRUG RELEASE USING LASER IRRADIATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230311;"(AUTO)CUIDADO EN LA INTERSECCIÓN VEJEZ; PANDEMIA; TERRITORIO ;  PERSONAS MAYORES QUE PRACTICAN DEPORTE; ATLETAS MASTER ;  TERRITORIO URBANO EN VALPARAÍSO Y VIÑA DEL MAR"
FONDECYT;FONDECYT REGULAR 2017;1171665;"(DES)CORTESIA;IMAGEN SOCIAL;CONVERSACIONES Y DISCURSO POLEMICO"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) . CONVOCATORIA 2017;MEC80170019;"(PRE)CUBIERTAS;MORFISMOS FANTASMAS;CATEGORIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230402;"(S)-LIMONENO ;  TRIFOLIUM PRATENSE ;  FACTORES BIÓTICOS Y ABIÓTICOS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170438;"(SUPER)GRAVITY THEORIES;BLACK HOLE SOLUTIONS;EXPANSION METHODS OF LIE ALGEBRAS"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0033;"*HEALTHY AGING ;  LONGEVITY ;  OLDER PEOPLE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200635;"1D TIO2 AND ZNO NANOWIRES;NOVEL COUNTER ELECTRODES FOR DSSC;COST EFFECTIVE COATING OF THIN FILMS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231060;"2+1 GRAVITY, CHERN-SIMONS, PARTITION FUNCTION, CHARACTER OF THE ALGEBRA, GAUGE GROUP. ;  MAXWELL ALGEBRA. ASYMPTOTICALLY SYMMETRY, MAXWELLIAN SYMMETRY, BMS3 GROUP, MAXWELL KAC MOODY ALGEBRA ;  TOPOLOGICAL INSULATORS, BERRY PHASES, WZW TERM, BOUNDARY CONDITIONS, CONFORMAL ALGEBRA"
SIA;CONCURSO IDEA I+D 2022;ID22I10282;"24-HOLTER MONITORING ;  CARDIOPULMONARY ;  MEDICAL DEVICES"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0134;"24-HOLTER MONITORING ;  FRACTAL GEOMETRY ;  PROBABILITY"
FONDECYT;FONDECYT REGULAR 2020;1201841;"2D AND 3D SEISMIC ISOLATION;ATTENUATION OF LATERAL AND VERTICAL IMPACT FORCES;SMOOTH STIFFENING"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230027;"2D MATERIALS ;  COMPOSITE MATERIALS ;  SELECTIVE LASER MELTING"
FONDECYT;FONDECYT REGULAR 2022;1221301;"2D MATERIALS ; FERROELECTRICITY ; TWISTRONICS"
FONDECYT;FONDECYT REGULAR 2020;1201468;"2D MATERIALS;GRAPHENE BASED MATERIALS;2D METAL OXIDES"
FONDECYT;FONDECYT REGULAR 2021;1211913;"2D TOPOLOGICAL MATERIALS ; THERMOELECTRIC ; ELECTRONIC PROPERTIES OF TWO-DIMENSIONAL MATERIALS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230832;"2D TURBOSTRATIC GRAPHITE ;  TROBOLOGY ;  SOLID-STATE REACTION"
